module_id,title,subtitle,domain,category,status
BIO-001,What Is Health?,Understanding health as function resilience and well-being,Human Biology,Health Foundations,draft-generated
BIO-002,The Human Body as an Integrated System,How biological systems communicate and cooperate,Human Biology,Systems Biology,draft-generated
BIO-003,Levels of Biological Organization,From molecules and cells to the whole person,Human Biology,Foundational Biology,draft-generated
BIO-004,Homeostasis,How the body maintains internal stability,Human Biology,Physiology,draft-generated
BIO-005,Biological Adaptation,How repeated demands change future capacity,Human Biology,Physiology,draft-generated
BIO-006,Cells,The fundamental units of human life,Human Biology,Cell Biology,pending
BIO-007,The Cell Membrane,How cells control exchange and communication,Human Biology,Cell Biology,pending
BIO-008,Cellular Organelles,The specialized structures that keep cells functioning,Human Biology,Cell Biology,pending
BIO-009,DNA,The molecular instructions for human biology,Human Biology,Genetics,pending
BIO-010,Genes and Gene Expression,How biological instructions become cellular function,Human Biology,Genetics,pending
